dataset,dataset_label,model_id,model_label,template_name,template_label,accuracy,ci_low,ci_high
arc_challenge,ARC-Challenge,openai/gpt-4o-mini,GPT-4o-mini,minimal_instruction,Minimal,0.9066666666666666,0.8733333333333333,0.9366666666666666
arc_challenge,ARC-Challenge,openai/gpt-4o-mini,GPT-4o-mini,benchmark_style,Benchmark,0.9166666666666666,0.8833333333333333,0.9434166666666662
arc_challenge,ARC-Challenge,openai/gpt-4o-mini,GPT-4o-mini,natural_style,Natural,0.9033333333333333,0.87,0.9366666666666666
arc_challenge,ARC-Challenge,openai/gpt-4o-mini,GPT-4o-mini,order_phrasing_variation,Order/Phrasing,0.9066666666666666,0.8733333333333333,0.9366666666666666
arc_challenge,ARC-Challenge,google/gemini-2.0-flash-001,Gemini-2.0-flash,minimal_instruction,Minimal,0.94,0.9133333333333333,0.9666666666666667
arc_challenge,ARC-Challenge,google/gemini-2.0-flash-001,Gemini-2.0-flash,benchmark_style,Benchmark,0.9366666666666666,0.9099166666666667,0.9633333333333334
arc_challenge,ARC-Challenge,google/gemini-2.0-flash-001,Gemini-2.0-flash,natural_style,Natural,0.94,0.91325,0.9666666666666667
arc_challenge,ARC-Challenge,google/gemini-2.0-flash-001,Gemini-2.0-flash,order_phrasing_variation,Order/Phrasing,0.9433333333333334,0.9166666666666666,0.97
arc_challenge,ARC-Challenge,meta-llama/llama-3.1-8b-instruct,Llama-3.1-8B,minimal_instruction,Minimal,0.77,0.7233333333333334,0.82
arc_challenge,ARC-Challenge,meta-llama/llama-3.1-8b-instruct,Llama-3.1-8B,benchmark_style,Benchmark,0.7766666666666666,0.7333333333333333,0.8266666666666667
arc_challenge,ARC-Challenge,meta-llama/llama-3.1-8b-instruct,Llama-3.1-8B,natural_style,Natural,0.78,0.7333333333333333,0.8266666666666667
arc_challenge,ARC-Challenge,meta-llama/llama-3.1-8b-instruct,Llama-3.1-8B,order_phrasing_variation,Order/Phrasing,0.7666666666666667,0.72,0.8166666666666667
arc_challenge,ARC-Challenge,qwen/qwen-2.5-7b-instruct,Qwen-2.5-7B,minimal_instruction,Minimal,0.8466666666666667,0.8066666666666666,0.89
arc_challenge,ARC-Challenge,qwen/qwen-2.5-7b-instruct,Qwen-2.5-7B,benchmark_style,Benchmark,0.8433333333333334,0.7966666666666666,0.8833333333333333
arc_challenge,ARC-Challenge,qwen/qwen-2.5-7b-instruct,Qwen-2.5-7B,natural_style,Natural,0.8566666666666667,0.8166666666666667,0.8966666666666666
arc_challenge,ARC-Challenge,qwen/qwen-2.5-7b-instruct,Qwen-2.5-7B,order_phrasing_variation,Order/Phrasing,0.8566666666666667,0.8166666666666667,0.8966666666666666
hellaswag,HellaSwag,openai/gpt-4o-mini,GPT-4o-mini,minimal_instruction,Minimal,0.8666666666666667,0.8266666666666667,0.9033333333333333
hellaswag,HellaSwag,openai/gpt-4o-mini,GPT-4o-mini,benchmark_style,Benchmark,0.9033333333333333,0.87,0.9366666666666666
hellaswag,HellaSwag,openai/gpt-4o-mini,GPT-4o-mini,natural_style,Natural,0.9,0.8666666666666667,0.9333333333333333
hellaswag,HellaSwag,openai/gpt-4o-mini,GPT-4o-mini,order_phrasing_variation,Order/Phrasing,0.8966666666666666,0.86,0.93
hellaswag,HellaSwag,google/gemini-2.0-flash-001,Gemini-2.0-flash,minimal_instruction,Minimal,0.85,0.8066666666666666,0.89
hellaswag,HellaSwag,google/gemini-2.0-flash-001,Gemini-2.0-flash,benchmark_style,Benchmark,0.87,0.83,0.9066666666666666
