dataset,dataset_label,template_name,template_label,model_id,model_label,rank_position,probability
arc_challenge,ARC-Challenge,minimal_instruction,Minimal,openai/gpt-4o-mini,GPT-4o-mini,1,0.0065
arc_challenge,ARC-Challenge,minimal_instruction,Minimal,google/gemini-2.0-flash-001,Gemini-2.0-flash,1,0.9935
arc_challenge,ARC-Challenge,minimal_instruction,Minimal,meta-llama/llama-3.1-8b-instruct,Llama-3.1-8B,1,0.0
arc_challenge,ARC-Challenge,minimal_instruction,Minimal,qwen/qwen-2.5-7b-instruct,Qwen-2.5-7B,1,0.0
arc_challenge,ARC-Challenge,minimal_instruction,Minimal,openai/gpt-4o-mini,GPT-4o-mini,2,0.993
arc_challenge,ARC-Challenge,minimal_instruction,Minimal,google/gemini-2.0-flash-001,Gemini-2.0-flash,2,0.0065
arc_challenge,ARC-Challenge,minimal_instruction,Minimal,meta-llama/llama-3.1-8b-instruct,Llama-3.1-8B,2,0.0
arc_challenge,ARC-Challenge,minimal_instruction,Minimal,qwen/qwen-2.5-7b-instruct,Qwen-2.5-7B,2,0.0005
arc_challenge,ARC-Challenge,minimal_instruction,Minimal,openai/gpt-4o-mini,GPT-4o-mini,3,0.0005
arc_challenge,ARC-Challenge,minimal_instruction,Minimal,google/gemini-2.0-flash-001,Gemini-2.0-flash,3,0.0
arc_challenge,ARC-Challenge,minimal_instruction,Minimal,meta-llama/llama-3.1-8b-instruct,Llama-3.1-8B,3,0.0
arc_challenge,ARC-Challenge,minimal_instruction,Minimal,qwen/qwen-2.5-7b-instruct,Qwen-2.5-7B,3,0.9995
arc_challenge,ARC-Challenge,minimal_instruction,Minimal,openai/gpt-4o-mini,GPT-4o-mini,4,0.0
arc_challenge,ARC-Challenge,minimal_instruction,Minimal,google/gemini-2.0-flash-001,Gemini-2.0-flash,4,0.0
arc_challenge,ARC-Challenge,minimal_instruction,Minimal,meta-llama/llama-3.1-8b-instruct,Llama-3.1-8B,4,1.0
arc_challenge,ARC-Challenge,minimal_instruction,Minimal,qwen/qwen-2.5-7b-instruct,Qwen-2.5-7B,4,0.0
arc_challenge,ARC-Challenge,benchmark_style,Benchmark,openai/gpt-4o-mini,GPT-4o-mini,1,0.046
arc_challenge,ARC-Challenge,benchmark_style,Benchmark,google/gemini-2.0-flash-001,Gemini-2.0-flash,1,0.954
arc_challenge,ARC-Challenge,benchmark_style,Benchmark,meta-llama/llama-3.1-8b-instruct,Llama-3.1-8B,1,0.0
arc_challenge,ARC-Challenge,benchmark_style,Benchmark,qwen/qwen-2.5-7b-instruct,Qwen-2.5-7B,1,0.0
arc_challenge,ARC-Challenge,benchmark_style,Benchmark,openai/gpt-4o-mini,GPT-4o-mini,2,0.954
arc_challenge,ARC-Challenge,benchmark_style,Benchmark,google/gemini-2.0-flash-001,Gemini-2.0-flash,2,0.046
arc_challenge,ARC-Challenge,benchmark_style,Benchmark,meta-llama/llama-3.1-8b-instruct,Llama-3.1-8B,2,0.0
arc_challenge,ARC-Challenge,benchmark_style,Benchmark,qwen/qwen-2.5-7b-instruct,Qwen-2.5-7B,2,0.0
arc_challenge,ARC-Challenge,benchmark_style,Benchmark,openai/gpt-4o-mini,GPT-4o-mini,3,0.0
arc_challenge,ARC-Challenge,benchmark_style,Benchmark,google/gemini-2.0-flash-001,Gemini-2.0-flash,3,0.0
arc_challenge,ARC-Challenge,benchmark_style,Benchmark,meta-llama/llama-3.1-8b-instruct,Llama-3.1-8B,3,0.002
arc_challenge,ARC-Challenge,benchmark_style,Benchmark,qwen/qwen-2.5-7b-instruct,Qwen-2.5-7B,3,0.998
