scope,scope_value,model_id,model_label,accuracy,ci_low,ci_high,rank
subject,college_medicine,openai/gpt-4o-mini,GPT-4o-mini,0.76,0.645,0.865,2
subject,college_medicine,google/gemini-2.0-flash-001,Gemini-2.0-flash,0.82,0.715,0.915,1
subject,college_medicine,meta-llama/llama-3.1-8b-instruct,Llama-3.1-8B,0.62,0.49,0.745,4
subject,college_medicine,qwen/qwen-2.5-7b-instruct,Qwen-2.5-7B,0.71,0.59,0.825,3
subject,formal_logic,openai/gpt-4o-mini,GPT-4o-mini,0.6,0.47,0.73,3
subject,formal_logic,google/gemini-2.0-flash-001,Gemini-2.0-flash,0.775,0.659875,0.87,1
subject,formal_logic,meta-llama/llama-3.1-8b-instruct,Llama-3.1-8B,0.48,0.36,0.6,4
subject,formal_logic,qwen/qwen-2.5-7b-instruct,Qwen-2.5-7B,0.695,0.585,0.8051249999999993,2
subject,high_school_macroeconomics,openai/gpt-4o-mini,GPT-4o-mini,0.83,0.735,0.92,2
subject,high_school_macroeconomics,google/gemini-2.0-flash-001,Gemini-2.0-flash,0.945,0.885,1.0,1
subject,high_school_macroeconomics,meta-llama/llama-3.1-8b-instruct,Llama-3.1-8B,0.585,0.46,0.705,4
subject,high_school_macroeconomics,qwen/qwen-2.5-7b-instruct,Qwen-2.5-7B,0.685,0.565,0.8,3
subject,high_school_physics,openai/gpt-4o-mini,GPT-4o-mini,0.54,0.405,0.6751249999999993,2
subject,high_school_physics,google/gemini-2.0-flash-001,Gemini-2.0-flash,0.78,0.665,0.88,1
subject,high_school_physics,meta-llama/llama-3.1-8b-instruct,Llama-3.1-8B,0.42,0.305,0.545,4
subject,high_school_physics,qwen/qwen-2.5-7b-instruct,Qwen-2.5-7B,0.535,0.4,0.66,3
subject,international_law,openai/gpt-4o-mini,GPT-4o-mini,0.855,0.755,0.945,2
subject,international_law,google/gemini-2.0-flash-001,Gemini-2.0-flash,0.885,0.79,0.96,1
subject,international_law,meta-llama/llama-3.1-8b-instruct,Llama-3.1-8B,0.725,0.605,0.83,4
subject,international_law,qwen/qwen-2.5-7b-instruct,Qwen-2.5-7B,0.745,0.63,0.855,3
subject,philosophy,openai/gpt-4o-mini,GPT-4o-mini,0.82,0.715,0.915,3
subject,philosophy,google/gemini-2.0-flash-001,Gemini-2.0-flash,0.9,0.8198749999999999,0.97,1
subject,philosophy,meta-llama/llama-3.1-8b-instruct,Llama-3.1-8B,0.775,0.665,0.88,4
subject,philosophy,qwen/qwen-2.5-7b-instruct,Qwen-2.5-7B,0.85,0.755,0.94,2
