scope,scope_value,model_id,model_label,template_name,template_label,accuracy,ci_low,ci_high
subject,college_medicine,openai/gpt-4o-mini,GPT-4o-mini,minimal_instruction,Minimal,0.78,0.66,0.88
subject,college_medicine,openai/gpt-4o-mini,GPT-4o-mini,benchmark_style,Benchmark,0.72,0.6,0.84
subject,college_medicine,openai/gpt-4o-mini,GPT-4o-mini,natural_style,Natural,0.78,0.66,0.88
subject,college_medicine,openai/gpt-4o-mini,GPT-4o-mini,order_phrasing_variation,Order/Phrasing,0.76,0.64,0.88
subject,college_medicine,google/gemini-2.0-flash-001,Gemini-2.0-flash,minimal_instruction,Minimal,0.82,0.72,0.92
subject,college_medicine,google/gemini-2.0-flash-001,Gemini-2.0-flash,benchmark_style,Benchmark,0.84,0.74,0.94
subject,college_medicine,google/gemini-2.0-flash-001,Gemini-2.0-flash,natural_style,Natural,0.82,0.72,0.92
subject,college_medicine,google/gemini-2.0-flash-001,Gemini-2.0-flash,order_phrasing_variation,Order/Phrasing,0.8,0.68,0.9
subject,college_medicine,meta-llama/llama-3.1-8b-instruct,Llama-3.1-8B,minimal_instruction,Minimal,0.6,0.46,0.74
subject,college_medicine,meta-llama/llama-3.1-8b-instruct,Llama-3.1-8B,benchmark_style,Benchmark,0.66,0.52,0.78
subject,college_medicine,meta-llama/llama-3.1-8b-instruct,Llama-3.1-8B,natural_style,Natural,0.62,0.48,0.76
subject,college_medicine,meta-llama/llama-3.1-8b-instruct,Llama-3.1-8B,order_phrasing_variation,Order/Phrasing,0.6,0.46,0.74
subject,college_medicine,qwen/qwen-2.5-7b-instruct,Qwen-2.5-7B,minimal_instruction,Minimal,0.7,0.58,0.82
subject,college_medicine,qwen/qwen-2.5-7b-instruct,Qwen-2.5-7B,benchmark_style,Benchmark,0.7,0.5795,0.82
subject,college_medicine,qwen/qwen-2.5-7b-instruct,Qwen-2.5-7B,natural_style,Natural,0.7,0.58,0.82
subject,college_medicine,qwen/qwen-2.5-7b-instruct,Qwen-2.5-7B,order_phrasing_variation,Order/Phrasing,0.74,0.62,0.86
subject,formal_logic,openai/gpt-4o-mini,GPT-4o-mini,minimal_instruction,Minimal,0.62,0.48,0.74
subject,formal_logic,openai/gpt-4o-mini,GPT-4o-mini,benchmark_style,Benchmark,0.6,0.46,0.74
subject,formal_logic,openai/gpt-4o-mini,GPT-4o-mini,natural_style,Natural,0.6,0.46,0.74
subject,formal_logic,openai/gpt-4o-mini,GPT-4o-mini,order_phrasing_variation,Order/Phrasing,0.58,0.44,0.72
